model,brand,line,capacity_tb,rpm,cache_mb,interface,form_factor,recording_tech,acoustic_idle_db,acoustic_seek_db,is_helium,drive_class,media_type,nand_type,tbw_tb,dwpd,has_dram,has_plp,sustained_write_mbps,in_production,also_sold_as,afr_pct,reliability_drive_count,reliability_drive_days,reliability_failures,reliability_source
ZA2000NM1A002,Seagate,"IronWolf 125",2,,,SATA,2.5,,,,,NAS,ssd,TLC,2800,0.7,1,0,,1,,,,,,
ZP2000NM3A002,Seagate,"IronWolf 525",2,,,NVMe,M.2,,,,,NAS,ssd,TLC,2800,0.7,,0,965,1,,,,,,
WD2002FFSX,WD,"Red Pro",2,7200,64,SATA,3.5,cmr,20,36,0,NAS-Pro,hdd,,,,,,,1,WD2005FFBX,,,,,
WD2005FBYZ,WD,Gold,2,7200,128,SATA,3.5,cmr,20,32,0,Enterprise,hdd,,,,,,,1,,,,,,
WD20EFAX,WD,Red,2,5400,256,SATA,3.5,smr,23,29,0,NAS,hdd,,,,,,,1,,,,,,
WD20EFPX,WD,"Red Plus",2,5400,128,SATA,3.5,cmr,24,28,0,NAS,hdd,,,,,,,1,,,,,,
WD20EZAZ,WD,Blue,2,5400,256,SATA,3.5,smr,21,26,0,Desktop,hdd,,,,,,,1,,,,,,
WDS200T1R0C,WD,"Red SN700",2,,,NVMe,M.2,,,,,NAS,ssd,TLC,2500,,1,0,,1,,,,,,
WDS200T2R0A,WD,"Red SA500",2,,,SATA,2.5,,,,,NAS,ssd,TLC,1300,,1,0,,1,,,,,,
SEDC600M/1920G,Kingston,DC600M,1,,,SATA,2.5,,,,,Enterprise,ssd,TLC,3504,1,1,1,530,1,,,,,,
MTFDDAK1T9TGA,Micron,"5400 PRO",1,,,SATA,2.5,,,,,Enterprise,ssd,TLC,5256,1.5,1,1,540,1,,,,,,
MZ7L31T9HBLT-00W07,Samsung,PM893,1,,,SATA,2.5,,,,,Enterprise,ssd,TLC,3504,1,1,1,,1,,,,,,
CT1000P3PSSD8,Crucial,"P3 Plus",1,,,NVMe,M.2,,,,,Desktop,ssd,QLC,220,,0,0,,1,,,,,,
SB-RKT4P-1TB,Sabrent,"Rocket 4 Plus",1,,,NVMe,M.2,,,,,Desktop,ssd,TLC,700,,1,0,,1,,,,,,
SB-RKT5-1TB,Sabrent,"Rocket 5",1,,,NVMe,M.2,,,,,Desktop,ssd,TLC,700,,1,0,,1,,,,,,
MZ-77Q1T0,Samsung,"870 QVO",1,,,SATA,2.5,,,,,Desktop,ssd,QLC,360,,1,0,80,1,,,,,,
MZ-V7S1T0,Samsung,"970 EVO Plus",1,,,NVMe,M.2,,,,,Desktop,ssd,TLC,600,,1,0,,1,,,,,,
MZ-V9P1T0,Samsung,"990 PRO",1,,,NVMe,M.2,,,,,Desktop,ssd,TLC,600,,1,0,,1,,,,,,
ST1000VN002,Seagate,IronWolf,1,5900,64,SATA,3.5,cmr,,,0,NAS,hdd,,,,,,,1,,,,,,
ST1000VX013,Seagate,SkyHawk,1,5900,64,SATA,3.5,cmr,26,27,0,Surveillance,hdd,,,,,,,1,,,,,,
ZA1000NM1A002,Seagate,"IronWolf 125",1,,,SATA,2.5,,,,,NAS,ssd,TLC,1400,0.7,1,0,,1,,,,,,
ZP1000NM3A002,Seagate,"IronWolf 525",1,,,NVMe,M.2,,,,,NAS,ssd,TLC,1400,0.7,,0,995,1,,,,,,
WD1005FBYZ,WD,Gold,1,7200,128,SATA,3.5,cmr,20,32,0,Enterprise,hdd,,,,,,,1,,,,,,
WDS100T1R0A,WD,"Red SA500",1,,,SATA,2.5,,,,,NAS,ssd,TLC,600,,1,0,,1,,,,,,
WDS100T1R0C,WD,"Red SN700",1,,,NVMe,M.2,,,,,NAS,ssd,TLC,2000,,1,0,,1,,,,,,
SEDC600M/960G,Kingston,DC600M,0,,,SATA,2.5,,,,,Enterprise,ssd,TLC,1752,1,1,1,530,1,,,,,,
MTFDDAK960TGA,Micron,"5400 PRO",0,,,SATA,2.5,,,,,Enterprise,ssd,TLC,2628,1.5,1,1,540,1,,,,,,
ZP500NM3A002,Seagate,"IronWolf 525",0,,,NVMe,M.2,,,,,NAS,ssd,TLC,700,0.7,,0,525,1,,,,,,
WDS500G1R0C,WD,"Red SN700",0,,,NVMe,M.2,,,,,NAS,ssd,TLC,1000,,1,0,,1,,,,,,
